TemplateType=Clothing	Version=2014.0409	The top 3 rows are for Amazon.com use only. Do not modify or delete the top 3 rows.							Offer - These attributes are required to make your item buyable for customers on the site																				Dimension - These attributes specify the size and weight of a product								Discovery - These attributes have an effect on how customers can find your product on the site using browse or search															Image - These attributes provide links to images for a product										Fulfillment - Use these columns to provide fulfillment-related information for either Amazon-fulfilled (FBA) or seller-fulfilled orders.							Variation - Populate these attributes if your product is available in different variations (for example color or wattage)				Compliance - Attributes used to comply with consumer laws in the country or region where the item is sold					Ungrouped - These attributes create rich product listings for your buyers.																																																												
SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Style Number	Update Delete	Standard Price	Manufacturer's Suggested Retail Price	Currency	Product Tax Code	Fulfillment Latency	Launch Date	Offering Release Date	Restock Date	Quantity	Sale Price	Sale Start Date	Sale End Date	Max Aggregate Ship Quantity	Package Quantity	Number of Items	Offering Can Be Gift Messaged	Does the merchant provide giftwrap.	Is Discontinued by Manufacturer	Product ID Override	Scheduled Delivery SKU List	Shipping Weight	Website Shipping Weight Unit Of Measure	Item Weight Unit Of Measure	Item Weight	Item Length Unit Of Measure	Item Length	Item Width	Item Height	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Search Terms1	Search Terms2	Search Terms3	Search Terms4	Search Terms5	Platinum Keywords1	Platinum Keywords2	Platinum Keywords3	Platinum Keywords4	Platinum Keywords5	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Other Image URL4	Other Image URL5	Other Image URL6	Other Image URL7	Other Image URL8	Swatch Image URL	Fulfillment Center ID	Package Height	Package Width	Package Length	Package Length Unit Of Measure	Package Weight	Package Weight Unit Of Measure	Parentage	Parent SKU	Relationship Type	Variation Theme	CPSIA Cautionary Statement1	CPSIA Cautionary Statement2	CPSIA Cautionary Statement3	CPSIA Cautionary Statement4	CPSIA Cautionary Description	Closure Type	Belt Style	Bottom Style	Button Quantity	character	Chest Size	Chest Size Unit Of Measure	Band Size Numeric	Band Size Num Unit Of Measure	Collar Type	Colour	Colour Map	Control Type	Cuff Type	Cup Size	Department	Fabric Wash	Fit Type	Front Pleat Type	Inseam	Inseam Length Unit Of Measure	Is Stain Resistant	Rise Height	Rise Height Unit Of Measure	Leg Diameter	Leg Diameter Unit Of Measure	Leg Style	Fabric Type1	Fabric Type2	Fabric Type3	Import Designation	Country as Labeled	Fur Description	Opacity / Transparency	Neck Size	Neck Size Unit Of Measure	NeckStyle	Number of Pieces	Pattern Style	Pocket Description	Rise Style	Shoe Width	Size	Size Map	Special Size Type	SleeveLength	Sleeve Length Unit Of Measure	Sleeve Type	Additional Features	Strap Type	Style	theme	Toe Style	Top Style	Underwire Type	WaistSize	Waist Size Unit Of Measure	Water Resistance Level	laptop-capacity	wheel-type	Sport Type 
Fines-ToteBag-BGE-BMSR	Being Normal Is Boring Dog  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSR	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	different, normal, people, strange, rock, you	animal, cat, right, lifestyle, art, creative, best	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256885.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMSQ	I Like My Coffee How I Like My Magic - Black And Powerfull Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSQ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	witch, magic, spell, Satan, card, mistery	goat, blood, sacrifice, joke, funny, wizard	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256895.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMSP	Feed Me And Tell Me I'm Pretty Bear Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSP	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	nature, forest, trees, joke, funny, chill, bbq	warm, fur, whiskers, love, life, text, ears	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256905.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMSO	Keep it Grill Grilling Bear Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSO	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	nature, forest, trees, joke, funny, chill, bbq	warm, fur, whiskers, love, life, text, ears	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256915.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMSN	Bear Offering Free Hugs Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSN	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	nature, forest, trees, joke, funny, maniac	warm, fur, whiskers, love, life, text, ears	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256925.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMSM	You've Cat To Be Kitten Me Right Meow  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMSM	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	funny, cat, cute, purr, kitty, soft, joke, kidding	warm, fur, whiskers, love, life, text, ears	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/256935.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMG	Hey, We Are All Muslims Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMG	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256945.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMF	We Are All Immigrants Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMF	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256955.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMME	Don't Be Racist, Hate Everyone Equally Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMME	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256965.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMD	Let Them In, No #Muslimban Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMD	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256975.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMC	Immigrants Make America Great Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMC	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256985.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMB	Moon And Star Symbols Of Muslims With American Flag Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMB	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/256995.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMMA	American Flag Of Muslims Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMMA	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/257005.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMLZ	Build Bridges Not Walls Red And Blue Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMLZ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	President, muslim, islam, ban, immigrant, shame	politics, mexico, racism, terror,  usa, deported	airport, sad, human, rights, refugee, people, riot						http://79.98.29.171/media/generated_images/257015.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFK	Caffeine Chemical Formula  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFK	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	tired, sleep, bed, dream, hate, cozy, weekend	work, love, life, wake, up, shine, smile	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257025.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFJ	I Shoot People Professional Photo Camera Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFJ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	photography, camera, lens, picture, life, style	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257035.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFI	I Shoot People Circe Camera Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFI	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	photography, camera, lens, picture, life, style	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257045.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFH	I Got So Much Procrastinating Done Today Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFH	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, tea, cozy, bed	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257055.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFG	It's Too A.M. For Me Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFG	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, tea, cozy, bed	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257065.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFF	I'm Not A Nerd, I'm Just Smarter Than You Glasses Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFF	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	smart, math, engineer, science, number, college	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257075.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFE	Bills Make Great Airplanes  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFE	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	adult, job, money, broke, poor, student	work, love, life, wake, up, shine, smile	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257085.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFD	Proud Sponsor Of Coffee And Cuddles Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFD	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	tired, sleep, drink, bed, dream, hate, cozy	work, love, life, wake, up, shine, smile	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257095.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BMFC	Pot Head Design With Coffee Brewer Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BMFC	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	tired, sleep, drink, bed, dream, hate, cozy	work, love, life, wake, up, shine, smile	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/257105.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
